val_pearson,val_spearmanr,val_corr,val_loss,best_val_spearmanr,learning_rate,loss,step,
0.425659,0.460947,0.443303,3.015302,0.460947,0.000020,3.681716,1.000000,
0.425659,0.460947,0.443303,3.015302,0.460947,0.000018,3.012864,2.000000,
0.400579,0.397640,0.399109,2.916830,0.460947,0.000016,3.389627,3.000000,
0.426642,0.506878,0.466760,2.865070,0.506878,0.000015,2.624948,4.000000,
0.439138,0.556473,0.497806,2.815241,0.556473,0.000013,3.913649,5.000000,
0.445811,0.573904,0.509858,2.770592,0.573904,0.000011,3.379831,6.000000,
0.450525,0.591957,0.521241,2.731795,0.591957,0.000009,2.057104,7.000000,
0.440568,0.554470,0.497519,2.706502,0.591957,0.000007,1.050468,8.000000,
0.433829,0.520430,0.477130,2.686383,0.591957,0.000005,3.234924,9.000000,
0.431533,0.504885,0.468209,2.670122,0.591957,0.000004,2.834658,10.000000,
0.430521,0.499483,0.465002,2.659278,0.591957,0.000002,2.790004,11.000000,
0.429778,0.493813,0.461796,2.653206,0.591957,0.000000,3.105481,12.000000,
