val_pearson,val_spearmanr,val_corr,val_loss,best_val_spearmanr,learning_rate,loss,step,
0.446967,0.511154,0.479061,5.234023,0.511154,0.000020,5.009949,1.000000,
0.446967,0.511154,0.479061,5.234023,0.511154,0.000018,7.182598,2.000000,
0.446967,0.511154,0.479061,5.234023,0.511154,0.000016,6.809175,3.000000,
0.419587,0.440004,0.429796,5.152985,0.511154,0.000015,2.615901,4.000000,
0.398969,0.326154,0.362562,5.090913,0.511154,0.000013,6.581105,5.000000,
0.383206,0.241626,0.312416,5.039054,0.511154,0.000011,5.539730,6.000000,
0.373109,0.187120,0.280114,4.994388,0.511154,0.000009,6.753770,7.000000,
0.370512,0.182035,0.276274,4.958442,0.511154,0.000007,2.893123,8.000000,
0.369243,0.181571,0.275407,4.929363,0.511154,0.000005,7.253834,9.000000,
0.369336,0.184278,0.276807,4.907027,0.511154,0.000004,3.960093,10.000000,
0.369624,0.192850,0.281237,4.891478,0.511154,0.000002,6.687326,11.000000,
0.369527,0.191047,0.280287,4.884041,0.511154,0.000000,3.078827,12.000000,
