val_pearson,val_spearmanr,val_corr,val_loss,best_val_spearmanr,learning_rate,loss,step,
0.425659,0.460947,0.443303,3.015302,0.460947,0.000020,4.548288,1.000000,
0.425659,0.460947,0.443303,3.015302,0.460947,0.000018,5.119734,2.000000,
0.438873,0.333449,0.386161,2.772312,0.460947,0.000016,3.881666,3.000000,
0.502225,0.589594,0.545910,2.524558,0.589594,0.000015,1.212032,4.000000,
0.620271,0.776149,0.698210,2.184752,0.776149,0.000013,3.012773,5.000000,
0.623331,0.757686,0.690508,1.730418,0.776149,0.000011,3.198725,6.000000,
0.685655,0.790951,0.738303,1.347033,0.790951,0.000009,2.840806,7.000000,
0.701786,0.785128,0.743457,1.187465,0.790951,0.000007,3.737022,8.000000,
0.740230,0.780268,0.760249,1.057666,0.790951,0.000005,1.359704,9.000000,
0.740230,0.780268,0.760249,1.057666,0.790951,0.000004,0.904452,10.000000,
0.782091,0.812653,0.797372,0.918401,0.812653,0.000002,1.310309,11.000000,
0.792086,0.815584,0.803835,0.876708,0.815584,0.000000,0.943936,12.000000,
