val_pearson,val_spearmanr,val_corr,val_loss,best_val_spearmanr,learning_rate,loss,step,
0.110104,0.137363,0.123733,6.442484,0.137363,0.000020,7.751481,1.000000,
0.110104,0.137363,0.123733,6.442484,0.137363,0.000018,5.328853,2.000000,
0.110104,0.137363,0.123733,6.442484,0.137363,0.000016,9.089013,3.000000,
0.168343,-0.011504,0.078420,6.332700,0.137363,0.000015,7.764930,4.000000,
0.192282,-0.037950,0.077166,6.225145,0.137363,0.000013,8.167543,5.000000,
0.189186,-0.025688,0.081749,6.128992,0.137363,0.000011,8.249151,6.000000,
0.187802,-0.010102,0.088850,6.026177,0.137363,0.000009,5.319729,7.000000,
0.188301,-0.016075,0.086113,5.931020,0.137363,0.000007,8.257879,8.000000,
0.185918,-0.021443,0.082238,5.853163,0.137363,0.000005,5.620252,9.000000,
0.182353,-0.007621,0.087366,5.793092,0.137363,0.000004,6.615208,10.000000,
0.181588,0.002192,0.091890,5.747528,0.137363,0.000002,7.892750,11.000000,
0.181540,0.006358,0.093949,5.723600,0.137363,0.000000,5.111996,12.000000,
