val_pearson,val_spearmanr,val_corr,val_loss,best_val_spearmanr,learning_rate,loss,step,
0.425659,0.460947,0.443303,3.015302,0.460947,0.000020,3.064912,1.000000,
0.425659,0.460947,0.443303,3.015302,0.460947,0.000018,4.074028,2.000000,
0.287200,0.088443,0.187822,2.887844,0.460947,0.000016,3.020792,3.000000,
0.287200,0.088443,0.187822,2.887844,0.460947,0.000015,4.941149,4.000000,
0.262587,0.055834,0.159210,2.712647,0.460947,0.000013,4.485242,5.000000,
0.255713,-0.058809,0.098452,2.519865,0.460947,0.000011,2.332375,6.000000,
0.277918,0.095769,0.186843,2.281051,0.460947,0.000009,2.709603,7.000000,
0.302788,0.366061,0.334424,2.097451,0.460947,0.000007,1.632214,8.000000,
0.341996,0.620345,0.481171,1.962118,0.620345,0.000005,2.067642,9.000000,
0.358802,0.646340,0.502571,1.897754,0.646340,0.000004,1.396067,10.000000,
0.374269,0.636534,0.505401,1.887200,0.646340,0.000002,2.495430,11.000000,
0.387993,0.645340,0.516667,1.880472,0.646340,0.000000,1.863010,12.000000,
